document_id,sent_id,paragraph_no,position_in_paragraph,score_bert,score_tfidf,score_bm25,rank_bert,rank_tfidf,rank_bm25,keyword_count,cardinal_count,date_count,event_count,fac_count,gpe_count,language_count,law_count,loc_count,money_count,norp_count,ordinal_count,org_count,percent_count,person_count,product_count,quantity_count,time_count,work_of_art_count
226,7,2,2,0.9276522397994995,23.849144966094883,22.980548100906557,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,8,2,3,0.9251535534858704,24.27676735916979,18.47993110712729,4,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,0,0,0,0.9564593434333801,29.95529552463914,25.500478242129212,0,5,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
227,1,1,0,0.9475078582763672,36.69352252375162,29.587212560004065,2,3,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
227,2,1,1,0.9370898008346558,32.728702207954264,24.893066820257616,4,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
227,3,1,2,0.8994388580322266,9.546459694765328,9.490093398025838,7,10,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
227,4,2,0,0.9399218559265137,44.70710867341649,38.67403145060434,3,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
227,5,2,1,0.8713194131851196,18.771198902128617,16.67222239557957,10,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,6,2,2,0.891276478767395,25.306045231633007,23.023034693836603,8,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,7,2,3,0.9081164598464966,37.633782802873476,35.42081686228784,6,2,1,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
227,8,2,4,0.8846660852432251,12.272113972063153,11.19993132675792,9,9,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,9,2,5,0.9506648778915405,38.873167800807344,30.16550523318298,1,1,2,2,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
227,10,2,6,0.9116872549057007,16.667707364244016,15.950065572820561,5,8,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
228,0,0,0,0.9431259036064148,31.554651254997854,24.260982749764775,6,8,8,3,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0
228,1,1,0,0.9468082785606384,27.91951963559389,22.214614120328932,5,11,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
228,2,1,1,0.9524918794631958,35.31890216769798,24.697120147466517,2,5,6,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
228,3,1,2,0.9312201142311096,23.17093508168352,16.811423709610594,12,14,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
228,4,1,3,0.9187386631965637,11.790374018760891,10.39604187211152,16,19,19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
228,5,1,4,0.9512370824813843,15.550024747956522,12.882805352141029,3,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
228,6,2,0,0.9385398626327515,35.38535285148601,24.458574300148914,7,4,7,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
228,7,2,1,0.8595348596572876,10.782975579550415,9.267564630445062,21,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,8,3,0,0.9361611604690552,30.464300105635076,19.536020312890265,10,9,13,3,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0
228,9,3,1,0.9497559070587158,26.741228927852596,21.34122808573074,4,12,10,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
228,10,3,2,0.961876392364502,51.261207650608604,37.06132125983727,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0
228,11,4,0,0.929996132850647,9.723121696654665,7.4491357171881925,13,21,21,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
228,12,4,1,0.843593180179596,5.390501390564995,5.695624110785655,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,13,4,2,0.8383028507232666,3.279723902284041,3.1938775258986647,23,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,14,4,3,0.9641512632369995,28.01175980538288,20.175617688884195,0,10,11,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
228,15,5,0,0.9382910132408142,32.247741130131395,25.638151181895367,8,7,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
228,16,5,1,0.8943604230880737,16.533943158671857,13.836821638502547,19,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,17,5,2,0.932961106300354,36.46460939901501,28.969883199609402,11,3,1,3,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0
228,18,5,3,0.8924532532691956,18.082898330883875,17.203339553585195,20,16,14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
228,19,5,4,0.9093563556671143,21.21470823804161,15.810614817987734,17,15,16,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
228,20,5,5,0.9033315777778625,26.083458902500045,20.137301783835227,18,13,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
228,21,5,6,0.9283586740493774,33.024847436931196,26.195544489043808,14,6,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
228,22,5,7,0.938072681427002,37.801883487922446,27.935237244731507,9,1,2,2,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
228,23,5,8,0.922067403793335,37.07372930796676,27.225663581018384,15,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
229,0,0,0,0.9690049886703491,33.678943788183794,26.10365168720984,0,3,3,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
229,1,1,0,0.9320032596588135,38.12550572144885,32.711894885731994,5,2,2,1,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0
229,2,1,1,0.9302660226821899,16.996365281960546,13.70114321923099,6,10,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
229,3,1,2,0.945096492767334,48.85246698968593,46.410836082686636,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0
229,4,1,3,0.9564868807792664,40.45441143130751,32.84552504840747,1,1,1,5,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0
229,5,1,4,0.9330552220344543,19.798360204919078,16.84177837639683,4,7,9,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
229,6,2,0,0.9210385084152222,11.671861463327666,11.063496085731295,8,11,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,7,2,1,0.8996388912200928,19.251135228071043,17.04337019268326,9,8,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
229,8,2,2,0.8906995058059692,22.95099731668124,21.956238400716018,10,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
229,9,2,3,0.929219126701355,25.139944229848673,22.759558219984072,7,5,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
229,10,2,4,0.9456212520599365,29.740884435511596,25.14925352303839,2,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
229,11,2,5,0.8861084580421448,19.224433392501062,17.342565635179163,11,9,7,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
230,0,0,0,0.9470989108085632,29.519845805971826,24.8432931657933,1,7,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
230,1,1,0,0.9581308364868164,34.97689651364625,30.614471885562768,0,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
230,2,1,1,0.8791488409042358,27.24517811623989,25.197639937722922,11,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,3,1,2,0.9299442768096924,16.687579065751056,15.397499241419805,5,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
230,4,2,0,0.9163274765014648,40.71857829958682,37.085044419720475,8,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,5,3,0,0.9331925511360168,24.458171082106595,23.062734957487706,3,10,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
230,6,3,1,0.930156946182251,49.8911058658238,42.027416889296155,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
230,7,3,2,0.9114657640457153,37.757231596904454,33.78290539265534,9,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
230,8,3,3,0.8649898767471313,24.23956177285435,22.411673131739114,12,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,9,3,4,0.8141498565673828,5.125502113827317,6.1589428454983235,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,10,4,0,0.9390704035758972,30.914562243726003,27.154952647974135,2,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
230,11,4,1,0.9186800122261047,35.141493919897655,30.387831444380375,7,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,12,4,2,0.8807103633880615,38.534388424442284,31.6961739291824,10,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
230,13,4,3,0.9188499450683594,24.63842320481736,21.33233743787527,6,9,11,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
231,0,0,0,0.9425169229507446,31.504226529057398,23.73036992866445,2,4,5,2,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0
231,1,1,0,0.943956196308136,36.703362735189856,26.709989424050736,0,3,3,6,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
231,2,1,1,0.9269952774047852,31.11667942714289,22.663573234428284,5,5,6,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
231,3,1,2,0.8959518671035767,15.774705921644228,12.630794199697714,8,10,10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
231,4,2,0,0.8621230125427246,11.455772483115435,9.764976474576358,12,12,12,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
231,5,2,1,0.8720847368240356,20.70125882609205,17.08734282654618,11,9,8,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
231,6,2,2,0.9352173805236816,43.33187039858197,31.590715244802475,3,2,2,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
231,7,2,3,0.9192506074905396,28.535392418894922,24.75331981958887,6,6,4,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
231,8,2,4,0.8924790620803833,23.2821342344796,16.912165969104272,10,8,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
231,9,3,0,0.9009542465209961,13.948111023612967,11.124703311587542,7,11,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
231,10,3,1,0.9427008032798767,59.43750628893978,48.09133848455125,1,0,0,2,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
231,11,3,2,0.9289047718048096,44.87674609214806,36.11232812295335,4,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,12,3,3,0.8932949304580688,25.004533104257526,20.12660625185167,9,7,7,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
232,0,0,0,0.9695858359336853,56.11198943271089,50.06359745516861,0,0,0,5,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
232,1,1,0,0.9447197914123535,19.05917472401313,16.504852555518642,2,6,6,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
232,2,1,1,0.9105713367462158,28.02548689068586,24.1737154591359,5,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,3,1,2,0.9068502187728882,34.63133116131452,31.218760010378556,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,4,1,3,0.9327963590621948,23.25953407840764,21.927049064864296,3,4,4,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
232,5,1,4,0.9283895492553711,19.761298929852376,18.73784258007915,4,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,6,1,5,0.9499995708465576,27.559218025249095,25.552575973043545,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
233,0,0,0,0.9473245143890381,30.300626813506938,28.2400960208483,2,2,2,3,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
233,1,1,0,0.9047178626060486,47.94484620316902,43.17213550273294,6,0,0,7,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
233,2,1,1,0.9316565990447998,26.18675316971658,23.03661363284632,4,4,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,3,1,2,0.9469022154808044,19.66376253829933,18.067103028699368,3,6,6,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
233,4,2,0,0.9549564719200134,27.799215826461094,23.210494344150895,0,3,3,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
233,5,2,1,0.9300203323364258,22.55715242941626,21.72334807428381,5,5,5,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
233,6,2,2,0.9539635181427002,36.54600841353757,31.928484367321136,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1
233,7,2,3,0.862849771976471,9.208265445532858,7.937769721288236,7,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
234,0,0,0,0.9556239247322083,31.187144366174156,24.122982192258732,1,7,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,1,1,0,0.9629175662994385,41.38550847792873,31.832915729971116,0,3,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
234,2,1,1,0.8793432712554932,38.52348970582328,27.52727761670293,8,5,6,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,3,1,2,0.9427477121353149,42.90404799796603,31.27985682597345,4,1,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,4,1,3,0.9532195925712585,41.4946201446654,30.914147153665212,2,2,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,5,2,0,0.9298322200775146,39.461242740802206,31.317270360419137,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,6,2,1,0.9509575963020325,37.993766354639554,34.29137631523645,3,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
234,7,2,2,0.9173661470413208,59.71715101825716,43.88660513278185,7,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,8,2,3,0.9284175634384155,25.754930938852674,21.706326845746965,6,8,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,0,0,0,0.9349634647369385,46.12699095894575,37.63413064641798,5,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,1,1,0,0.952427864074707,30.113923648404334,22.787381379177358,1,6,8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
235,2,1,1,0.9206286668777466,25.487555479954597,19.687901472306706,9,9,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,3,1,2,0.9151716232299805,17.72730595589986,15.181024009134642,11,17,17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
235,4,2,0,0.9216691255569458,54.04472186239661,39.50517143715117,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,5,2,1,0.9526910781860352,49.76942605119495,38.396716194380666,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
235,6,2,2,0.8919010162353516,40.71490278891668,33.30211151921269,14,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,7,2,3,0.9182694554328918,24.431723180799892,20.376047961365295,10,10,9,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
235,8,2,4,0.8562244176864624,19.413415523571405,18.239699089602414,18,16,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,9,3,0,0.9350988268852234,44.40120240877249,33.060828234287065,4,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,10,3,1,0.85817551612854,21.346438347819642,18.068359673531198,17,15,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,11,3,2,0.9084004759788513,23.800540781011293,17.715595449508825,13,11,16,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,12,3,3,0.8866124153137207,23.215715018961923,19.878679233947807,16,13,10,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
235,13,3,4,0.9140722155570984,28.467639201504145,24.521730474014042,12,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
235,14,3,5,0.8879169821739197,12.793972176424326,11.228443965610195,15,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
235,15,3,6,0.950576663017273,40.437349501272074,33.13489832236394,2,5,4,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
235,16,3,7,0.9229011535644531,26.967549023678576,23.76459260896187,7,8,7,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
235,17,3,8,0.9368993639945984,23.634970976015275,19.716105287103705,3,12,12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
235,18,3,9,0.924390971660614,22.999447858331692,19.851058139931222,6,14,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
236,0,0,0,0.9564114212989807,37.671887237334026,28.853553938561546,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
236,1,1,0,0.9416469931602478,26.934910780870094,20.39213965486662,2,3,3,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
236,2,1,1,0.9225261211395264,27.428540091802,23.19426515720872,6,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,3,1,2,0.8969731330871582,16.279131424260136,16.537821089730738,9,9,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,4,1,3,0.9353731274604797,25.0603985170827,19.233354592633198,3,4,4,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
236,5,2,0,0.9236340522766113,20.646134901069903,16.318385720838386,5,5,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,6,2,1,0.945038914680481,18.13235972544795,13.530425624476614,1,8,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
236,7,3,0,0.9107234477996826,30.791974297085652,24.395248549571264,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,8,3,1,0.9101881384849548,19.799832672606236,18.101521340931896,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
236,9,3,2,0.9271202683448792,18.75027411470508,16.566592485085614,4,7,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,10,3,3,0.8933123350143433,9.391712037650525,8.158487259098926,10,10,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
237,0,0,0,0.9518625736236572,32.27164191519565,27.287989644952212,1,6,5,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
237,1,1,0,0.9520988464355469,44.03055002318912,32.550929033948165,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
237,2,1,1,0.9274439215660095,21.857206366092107,17.431107967275636,7,8,9,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
237,3,1,2,0.9217151403427124,19.34126046611926,15.742709259942302,9,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,4,1,3,0.9140727519989014,41.80247449235634,31.16368066401101,12,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,5,2,0,0.9480133652687073,44.97910825876011,32.06292466371606,2,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,6,2,1,0.8780174255371094,7.447019698924093,6.3219968850150545,14,15,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,7,2,2,0.9296975135803223,34.65649946957171,27.154108547855614,6,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,8,3,0,0.8514311909675598,12.21463112529929,9.664959678205943,15,14,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
237,9,4,0,0.9160332679748535,14.173084598346033,12.891747333936523,11,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,10,4,1,0.9184364080429077,21.094232889750202,17.450599996357376,10,9,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,11,4,2,0.8881344199180603,19.423101138710624,16.973840768506953,13,10,10,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
237,12,4,3,0.9236339330673218,19.022073389220537,15.758545484443282,8,12,11,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,13,4,4,0.9385300278663635,36.32699407023702,29.154038743269467,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
237,14,4,5,0.9300604462623596,52.12305331196731,43.00695075400918,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
237,15,4,6,0.9429823160171509,23.385601604603796,18.28007645032338,3,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,0,0,0,0.9607574343681335,30.16828113849401,24.377593677972513,0,6,6,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
238,1,1,0,0.9573590159416199,33.00151275553329,27.79998451304783,3,4,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
238,2,1,1,0.9070863723754883,16.311338140302606,14.399910944893985,7,8,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,3,1,2,0.8933167457580566,22.124538721230365,21.391276294671854,8,7,7,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0
238,4,2,0,0.9585036039352417,32.154436480587805,28.307733729535776,2,5,4,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
238,5,2,1,0.9586977958679199,39.59730011154739,31.345843005464893,1,2,2,2,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0
238,6,2,2,0.951677143573761,50.4473639523467,41.7597488040754,4,0,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
238,7,2,3,0.9473781585693359,49.99884579216197,44.3602841970281,5,1,0,0,0,3,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0
238,8,2,4,0.946750283241272,34.30353142366353,31.315294439194815,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,0,0,0,0.9532005786895752,21.361481010319437,17.872378934672597,2,8,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
239,1,1,0,0.9553769826889038,38.59970691447829,30.539004490256673,0,3,3,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
239,2,1,1,0.9270340204238892,12.472539707587702,10.483984944059063,8,11,11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
239,3,1,2,0.8998767137527466,13.78713892305374,10.76413677693018,11,10,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,4,1,3,0.9344707727432251,38.91139945432231,29.070868397113994,7,2,4,5,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
239,5,1,4,0.9078518748283386,17.822980148733684,16.937976882520253,10,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,6,2,0,0.9367086887359619,26.974135880725644,22.03057119424909,5,6,7,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
239,7,2,1,0.9427890777587891,41.290389284486906,31.150408544940667,3,1,2,1,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
239,8,2,2,0.9416511058807373,37.54910009930507,33.68150163290317,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,9,2,3,0.9106519222259521,29.26674722965005,25.39933442631571,9,5,5,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,10,2,4,0.9533427953720093,61.59392231620033,49.03865700282377,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0
239,11,2,5,0.9357560873031616,25.58113289518835,22.4132760185566,6,7,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,0,0,0,0.9237706661224365,27.471758701727136,17.809633631363837,14,19,23,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
240,1,1,0,0.9642006754875183,36.74138258588578,27.760212895356407,0,8,11,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0
240,2,1,1,0.9281924962997437,23.957822843795157,21.695342017043387,10,22,17,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
240,3,1,2,0.9339890480041504,30.09415130273376,20.20880133902865,7,15,19,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
240,4,1,3,0.9183880090713501,21.030356188508424,17.8871528457033,15,23,22,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
240,5,1,4,0.949183464050293,56.42430623031531,42.563900532698106,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
240,6,2,0,0.9025728702545166,45.25221744934638,32.82712019511212,21,2,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,7,2,1,0.8955764770507812,13.90988533070609,12.506675113348663,24,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,8,2,2,0.8925387859344482,27.63194599918193,23.10769724366982,25,18,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,9,2,3,0.9294379949569702,24.173675381784577,20.970911883172445,9,21,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
240,10,2,4,0.9570498466491699,34.19733509683797,31.4481221366605,1,10,7,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0
240,11,3,0,0.8964297771453857,19.096176338052047,15.01768262089157,22,25,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
