document_id,sent_id,paragraph_no,position_in_paragraph,score_bert,score_tfidf,score_bm25,rank_bert,rank_tfidf,rank_bm25,keyword_count,cardinal_count,date_count,event_count,fac_count,gpe_count,language_count,law_count,loc_count,money_count,norp_count,ordinal_count,org_count,percent_count,person_count,product_count,quantity_count,time_count,work_of_art_count
832,3,1,2,0.9501569271087646,52.46993139519179,42.95104292695258,4,5,7,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
832,4,1,3,0.9411104321479797,51.234163379464526,48.72938451659646,12,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
832,5,1,4,0.9490009546279907,39.33306605125491,32.21495013453139,6,12,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
832,6,1,5,0.9487321376800537,48.82099673115458,44.61420290110678,7,8,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
832,7,2,0,0.959868311882019,66.4650568231936,55.134366693536165,0,3,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
832,8,2,1,0.9324368238449097,34.22712301734477,29.052438765585187,15,14,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
832,9,3,0,0.9481186270713806,67.77592081840328,57.03428231969622,8,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0
832,10,3,1,0.9419749975204468,41.82359188292226,36.64791085373904,11,11,10,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
832,11,3,2,0.9571591019630432,50.22235071189949,40.240913801563835,1,7,8,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
832,12,4,0,0.9382534027099609,42.93949888018686,33.01054982287023,14,10,11,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
832,13,4,1,0.8754022121429443,8.302880563705555,7.874866355106371,18,18,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
832,14,4,2,0.930670976638794,33.03645801877718,30.0064743556104,16,15,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
832,15,4,3,0.9474213123321533,59.80303930156782,55.3815177643622,10,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0
832,16,5,0,0.9564957618713379,80.9951001374963,60.28701315920255,2,0,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
832,17,5,1,0.9528923630714417,46.00042422039346,37.009731833035296,3,9,9,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
832,18,5,2,0.9384164810180664,78.8819819368137,60.89978199640679,13,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
833,0,0,0,0.9538325667381287,46.629204008221706,38.462605662530336,1,10,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
833,1,1,0,0.9355218410491943,78.88033837291515,56.598600158649226,6,0,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1
833,2,1,1,0.9263594150543213,75.38387994708495,55.48920339313115,13,2,3,3,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1
833,3,1,2,0.9515279531478882,68.76103258871233,53.243662255768776,3,4,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
833,4,2,0,0.9181129932403564,35.43193480677448,27.45671919980336,14,13,15,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
833,5,3,0,0.9521275162696838,72.88792709710137,56.2100594975144,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
833,6,3,1,0.9409716129302979,34.503124105222184,28.202074937498388,5,14,14,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
833,7,3,2,0.9285577535629272,32.21238261393731,25.423282668119178,9,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
833,8,3,3,0.8933226466178894,19.48892122928654,13.63543757785273,21,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
833,9,3,4,0.9299179315567017,32.166859171126575,24.197598020941726,7,18,19,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
833,10,3,5,0.9584206342697144,53.58976465834634,37.88249190041065,0,7,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
833,11,3,6,0.8606895804405212,22.080449145858342,20.28550304896124,26,23,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
833,12,4,0,0.9432040452957153,58.62941922143451,46.91399794716185,4,6,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
833,13,5,0,0.9284677505493164,41.68714506197654,33.85581076093159,10,12,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
833,14,5,1,0.9292882680892944,23.759478219553124,18.25913257287413,8,20,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
833,15,5,2,0.90349280834198,63.46389651096216,53.18844629601421,19,5,5,1,0,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1
833,16,5,3,0.9087972640991211,44.1300239110634,37.07730412899618,17,11,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
833,17,5,4,0.9039036631584167,22.306709978364445,16.965522080276173,18,22,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
833,18,5,5,0.8993996977806091,32.240276753583885,24.72510460582324,20,16,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
833,19,5,6,0.9266756772994995,47.55044517047179,33.814982571892024,12,9,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
833,20,6,0,0.91316819190979,76.5863841142917,63.47532274324041,16,1,0,2,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0
833,21,7,0,0.8621655106544495,9.0366192566146,6.895014181801686,25,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
833,22,7,1,0.9158418774604797,32.38956566084612,26.155589823309914,15,15,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
833,23,7,2,0.8297750353813171,22.901691776686587,20.674588495048088,28,21,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
833,24,7,3,0.8869646191596985,15.540197924537974,13.911531967170873,23,25,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
833,25,7,4,0.9268618822097778,49.363990892587424,34.65983791206517,11,8,10,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
833,26,7,5,0.8883129358291626,13.978630365588547,11.235635701641757,22,26,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
833,27,7,6,0.8836244940757751,31.126879871893134,31.30617593241143,24,19,13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0
833,28,7,7,0.8592480421066284,13.899704647429145,12.207457198861459,27,27,26,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
834,0,0,0,0.9469810128211975,53.19228503685329,42.66633452209031,0,3,3,5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
834,1,1,0,0.9257031083106995,43.21202391206393,39.40951659288014,6,5,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
834,2,1,1,0.9065642952919006,17.198664705150897,14.985598016401331,9,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,3,1,2,0.8859410881996155,27.224266591053613,26.30002019500318,11,9,8,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
834,4,1,3,0.9301934838294983,41.63538985259172,34.6646555206857,4,6,7,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
834,5,2,0,0.9310076236724854,60.66904837305313,51.80546285839134,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
834,6,2,1,0.915888786315918,30.741308560836515,25.948503892940916,7,8,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
834,7,2,2,0.9444468021392822,54.37256046576085,45.51816468050772,2,2,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
834,8,2,3,0.9278606176376343,47.04498824855928,39.40106184938099,5,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
834,9,2,4,0.9078083038330078,40.02201011318206,36.7626653480813,8,7,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
834,10,2,5,0.946709394454956,55.155332032007706,46.65481394809859,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0
834,11,2,6,0.8592728972434998,21.978638339669594,19.259265747347072,12,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
834,12,2,7,0.8974241614341736,17.78036802310023,17.136760273113932,10,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
835,0,0,0,0.9101313352584839,36.014989670049076,24.988912158998403,6,10,10,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
835,1,1,0,0.9353309869766235,63.611599159364246,49.819056322829034,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0
835,2,1,1,0.9139630198478699,26.999245137980353,23.1303823497109,4,12,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
835,3,1,2,0.9139588475227356,53.728676257770346,36.988649848581915,5,6,7,2,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0
835,4,2,0,0.8973718881607056,39.3817165170172,31.810991020435686,10,8,9,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
835,5,2,1,0.8884828090667725,28.92596839575986,24.066384377489126,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
835,6,2,2,0.904109001159668,57.088703915564295,40.62613317571276,7,5,5,3,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0
835,7,2,3,0.867475152015686,23.12019399555466,20.764345675477884,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
835,8,2,4,0.8984885215759277,83.628875633377,54.914063740332935,8,1,1,10,2,0,0,0,1,0,0,0,0,0,0,1,0,4,0,0,0,1
835,9,3,0,0.914155125617981,60.11722468517616,48.642416465483045,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0
835,10,3,1,0.8685568571090698,16.90131240109099,16.545396132259825,12,14,14,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
835,11,3,2,0.8983395099639893,36.29255750185295,37.81601911530852,9,9,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
835,12,3,3,0.9333338737487793,57.895798935299084,42.49959683576364,2,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
835,13,3,4,0.7936147451400757,41.21963966464686,35.78808961166744,14,7,8,0,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
835,14,3,5,0.9585419297218323,90.01677499508634,68.4703061478936,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0
836,0,0,0,0.9492986798286438,50.63491141681841,41.69029909548364,0,1,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
836,1,1,0,0.9099611043930054,33.383810951919415,29.000518140016062,9,8,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836,2,1,1,0.8841515183448792,12.35749528400168,11.848660591555445,11,11,11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
836,3,1,2,0.8519890308380127,10.855108338668234,11.440114177279096,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836,4,1,3,0.9148507714271545,14.065975356197088,12.559858898530223,8,10,10,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
836,5,1,4,0.9003795385360718,35.999596593804064,32.33617243994501,10,6,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
836,6,1,5,0.9165276885032654,52.925079246743145,43.142303504169924,7,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
836,7,1,6,0.9222391843795776,43.03454194592981,35.58040710499658,5,3,3,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
836,8,2,0,0.9359420537948608,35.865096943594374,32.19005517782841,3,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
836,9,2,1,0.9364308714866638,38.33792830242096,35.29660407198805,2,4,4,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0
836,10,2,2,0.9220136404037476,36.96272394491061,34.5734292290173,6,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
836,11,2,3,0.9424368739128113,44.62442834909035,38.52174378637774,1,2,2,1,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0
836,12,2,4,0.9244088530540466,27.966115286369217,27.808137826663767,4,9,9,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
837,0,0,0,0.9501262307167053,43.46653257929527,35.09194207932321,4,3,3,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
837,1,1,0,0.9643871784210205,38.42034337549173,32.47572776868966,2,4,5,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
837,2,1,1,0.9455398321151733,19.9481362865179,17.335169692096777,6,8,8,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
837,3,1,2,0.9482942223548889,36.81884515115305,33.880347327517356,5,5,4,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
837,4,2,0,0.9701833724975586,30.873805296344738,28.326748569512624,0,7,7,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
837,5,2,1,0.9266487956047058,45.96345984117895,40.179883109563086,7,2,2,3,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0
837,6,3,0,0.9529829025268555,34.965220809723036,30.399354409182074,3,6,6,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
837,7,3,1,0.967944860458374,52.48031871010906,41.86048071020917,1,1,1,6,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0
837,8,3,2,0.9238491058349609,13.553053944755119,11.882640935650683,8,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
837,9,3,3,0.8921617269515991,18.61240001726646,16.678859113412248,10,9,9,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
837,10,3,4,0.914901614189148,58.162830382070894,50.32394449449866,9,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
838,0,0,0,0.9450347423553467,29.739845958898343,25.56040974553544,1,6,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
838,1,1,0,0.8933187127113342,49.833146217395694,45.836506232331644,9,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
838,2,1,1,0.9304581880569458,37.239336062559765,34.33468693139352,5,3,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
838,3,1,2,0.9311404228210449,31.16000464518035,28.876102709558417,4,5,5,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
838,4,1,3,0.9452338814735413,58.66706573968624,53.505146706224515,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0
838,5,2,0,0.924759566783905,20.657334170219695,17.923650168244993,7,8,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
838,6,2,1,0.9398629069328308,18.413909551193555,16.341870008363333,2,10,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
838,7,2,2,0.9255976676940918,19.025365095707215,18.804572765172615,6,9,8,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
838,8,2,3,0.8998367786407471,50.33868413433543,48.24628405859822,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
838,9,2,4,0.8927285671234131,36.71530727306977,34.96472445962484,10,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
838,10,2,5,0.9394844770431519,29.258396599652343,26.134332678942847,3,7,6,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
839,0,0,0,0.9591904878616333,39.95954715333577,32.36800863014206,0,3,4,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
839,1,1,0,0.9441477656364441,55.74994212978804,47.74041568350994,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
839,2,1,1,0.9377428293228149,28.615110263469795,23.03681702119451,3,6,7,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
839,3,1,2,0.9336735606193542,33.36924633729195,28.504020936064162,5,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
839,4,2,0,0.9196603894233704,27.82165162649666,23.390178728686358,7,7,6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
839,5,2,1,0.9271355867385864,39.44647679893586,34.61979943167826,6,4,3,1,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0
839,6,2,2,0.9467535018920898,67.99972012271658,55.05499024281156,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
839,7,2,3,0.9363231658935547,49.11595949866087,44.988939594624576,4,2,2,5,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0
839,8,2,4,0.908312201499939,18.82467431649518,16.26018484167839,8,8,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
839,9,2,5,0.9065757989883423,16.088897272089845,16.319239804405747,9,9,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
840,0,0,0,0.9522839784622192,60.487522545040164,49.58325035702623,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
840,1,1,0,0.9096174240112305,27.394805724252585,25.4842715511204,9,10,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
840,2,1,1,0.9105097055435181,34.78251988792326,32.76433476166052,8,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
840,3,1,2,0.8812391757965088,33.57866282634226,32.035145987495966,11,9,8,2,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
840,4,1,3,0.8986135721206665,57.54462326179382,51.99055546371598,10,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
840,5,2,0,0.9156906604766846,41.27688165880171,36.27490456604252,6,4,6,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
840,6,2,1,0.8669931292533875,16.727548895199217,15.604883687632594,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
840,7,2,2,0.9319894313812256,40.989769866218175,36.29000176281898,3,5,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
840,8,2,3,0.9177002906799316,38.00909004650161,36.30520547858503,5,6,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0
840,9,3,0,0.9422867298126221,54.342240936772356,45.29902742272601,1,2,2,4,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0
840,10,3,1,0.934697151184082,35.52463655952067,30.180320133066935,2,7,9,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
840,11,3,2,0.9155171513557434,42.70432677894527,40.466689608441165,7,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
840,12,3,3,0.9289997816085815,27.20901412450699,20.748289608314508,4,11,11,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
841,0,0,0,0.9225020408630371,45.02956537580383,36.29858850173233,4,3,4,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
841,1,1,0,0.9271764755249023,22.774764203570044,20.015915938020946,2,11,10,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
841,2,1,1,0.8867623209953308,26.707077927359066,19.15602542062755,10,9,11,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
841,3,1,2,0.8463635444641113,6.515442504297545,7.128005474787058,15,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
841,4,1,3,0.9421300888061523,19.36689577596272,15.524922653779718,0,12,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
841,5,1,4,0.9280483722686768,34.13762119133857,31.992358984618317,1,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
841,6,2,0,0.8938953280448914,28.586396813340368,25.216132589933682,9,8,8,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
841,7,2,1,0.8470671772956848,37.990504197143196,35.09621130854967,14,5,5,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
841,8,2,2,0.90949547290802,65.71524786208334,55.05230504041096,7,0,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
841,9,2,3,0.8756800293922424,35.360834597175966,28.627812835690467,11,6,7,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
841,10,2,4,0.8577462434768677,15.456360124395678,16.625328537165096,13,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
841,11,2,5,0.8320115208625793,12.660861282689252,12.401989880486697,16,15,15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
841,12,2,6,0.8754136562347412,55.43963827184743,55.356481161634015,12,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
841,13,2,7,0.9260767698287964,42.63750247966049,38.121920440145615,3,4,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
841,14,2,8,0.9098488092422485,25.91731765103701,23.047167907899567,6,10,9,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
841,15,2,9,0.9168355464935303,47.67488107593177,41.39963766058923,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0
841,16,2,10,0.9050829410552979,12.734153959921201,12.504300858321702,8,14,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
842,0,0,0,0.9301668405532837,39.12771875851502,31.60020278063753,6,6,8,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
842,1,1,0,0.9270410537719727,38.513604306705716,34.14789518567337,7,8,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
842,2,1,1,0.9210422039031982,33.593386892879394,26.03482716962198,9,9,11,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
842,3,1,2,0.9391058683395386,40.43900537670725,35.37051784959352,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
842,4,2,0,0.8850111365318298,38.80886668089808,35.13926326486036,12,7,6,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
842,5,2,1,0.9186079502105713,30.780042768075827,29.087906579327658,10,11,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
842,6,2,2,0.9375522136688232,53.69452605414847,52.32197100387677,5,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
842,7,2,3,0.9557122588157654,56.304983660777346,45.3735120739253,0,1,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0
842,8,2,4,0.9461676478385925,50.16368882656973,41.22186871103855,2,4,4,1,2,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0
842,9,2,5,0.9456550478935242,32.90978996894402,28.210982396722272,3,10,10,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
842,10,2,6,0.8946055769920349,14.29375756637849,12.678083962765191,11,12,12,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
842,11,2,7,0.9463480710983276,79.02243477000403,64.08815701104538,1,0,0,0,2,2,0,0,0,0,0,0,2,0,1,2,0,1,0,0,0,0
842,12,2,8,0.9250329732894897,50.48772716956882,47.70445003928578,8,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
843,0,0,0,0.9459889531135559,48.97228646300234,37.00517307759415,1,6,7,3,1,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
843,1,1,0,0.9314987659454346,43.155745430897056,31.770982749334124,6,10,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
843,2,1,1,0.945205807685852,57.344862073504935,47.17478909495097,2,2,3,4,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
843,3,1,2,0.8859524130821228,14.747813729965584,11.929939997541933,17,16,16,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
843,4,1,3,0.8938612341880798,12.499145493048422,11.753325341846766,16,17,17,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
843,5,2,0,0.9299066066741943,25.467490275247346,23.24775547502258,7,15,15,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
843,6,2,1,0.9158167243003845,34.75632853281923,28.33840175126862,11,12,13,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
843,7,2,2,0.9293307065963745,45.12521625318962,33.692425834243245,8,7,9,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
843,8,2,3,0.9174551963806152,55.591173768871634,45.483748895899595,10,3,5,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
843,9,2,4,0.9432984590530396,33.98596417241038,27.996275219975846,3,13,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
843,10,3,0,0.9331700801849365,66.40074187715425,57.214775092850616,5,0,0,0,0,1,0,0,2,0,0,0,0,1,0,2,0,1,0,0,0,0
843,11,3,1,0.9105253219604492,35.812143568667885,29.904506523858693,12,11,11,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
843,12,3,2,0.9546297192573547,61.038893544940905,49.30469852775785,0,1,1,2,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0
843,13,3,3,0.9230995178222656,44.18940144373515,36.89124305670201,9,9,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
843,14,3,4,0.8982348442077637,30.194351011224413,28.483445285696,15,14,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
843,15,4,0,0.9385266900062561,55.17429504003089,49.00303190811986,4,4,2,3,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
843,16,4,1,0.9089076519012451,44.7525516099841,41.61223076347595,13,8,6,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
843,17,4,2,0.9022557735443115,52.937887837734976,46.88921191022909,14,5,4,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
